target 5,2693792.054,1256212.575,553.769,
gcp_lot4_2,2693777.847,1256223.798,554.184,
target 6,2693763.981,1256234.949,554.550,
gcp_lot4_4,2693774.823,1256234.797,554.493,
gcp_lot4_5,2693789.183,1256223.278,554.052,
gcp_lot4_6,2693799.797,1256222.494,554.012,
gcp_lot4_7,2693785.627,1256233.868,554.462,
gcp_lot4_8,2693771.710,1256245.015,555.027,
gcp_lot4_9,2693782.390,1256244.253,554.867,
gcp_lot4_10,2693796.455,1256232.805,554.476,
target 8,2693808.041,1256233.216,554.537,
gcp_lot4_12,2693794.146,1256244.295,554.951,
target 7,2693779.939,1256255.575,555.525,
gcp_lot4_14,2693789.948,1256255.308,555.426,
gcp_lot4_15,2693804.171,1256243.953,554.956,
