target 5,2693757.261,1256239.331,555.283,
lot1-gcp2,2693742.031,1256251.460,555.636,
target 6,2693726.738,1256263.592,555.968,
lot1-gcp4,2693737.928,1256262.453,556.010,
lot1-gcp5,2693753.308,1256250.199,555.625,
lot1-gcp6,2693765.303,1256250.202,555.770,
lot1-gcp7,2693750.466,1256261.927,556.078,
lot1-gcp8,2693735.014,1256274.393,556.366,
lot1-gcp9,2693745.965,1256273.194,556.624,
lot1-gcp10,2693761.675,1256260.715,556.172,
target 7,2693773.769,1256260.643,556.247,
lot1-gcp12,2693758.472,1256272.776,556.822,
target 8,2693743.041,1256285.120,557.268,
lot1-gcp14,2693754.633,1256284.439,557.374,
lot1-gcp15,2693770.316,1256271.941,556.729,
